First Last,First,Last,Company,Domain
Lauren Mckeague,Lauren,Mckeague,Pink Slip Boutique,www.pinkslipboutique.com
Ben Jones,Ben,Jones,Long Tie Store,www.longtiestore.com
Katherine Holmgren,Katherine,Holmgren,Galvan London,www.galvanlondon.com
Bonnie Matthews,Bonnie,Matthews,Blu Pony Vintage,www.bluponyvintage.com
Christie Johnson,Christie,Johnson,Purpose Boutique,www.purposeboutique.com
Alex Bodishbaugh,Alex,Bodishbaugh,Riffraff,www.shopriffraff.com
Bayard Winthrop,Bayard,Winthrop,"American Giant, Inc.",www.american-giant.com
Rainer Castillo,Rainer,Castillo,"Three Guys Holding Co., LLC",www.chubbiesshorts.com
James Lucas,James,Lucas,Grape Cat Vegan Clothing and Accessories,www.grapecat.com
Gihan Amarasiriwardena,Gihan,Amarasiriwardena,"Ministry of Supply, Inc.",www.ministryofsupply.com
Hannah Bering,Hannah,Bering,E. Blackhurst,www.eblackhurst.com
Meghan Kinney,Meghan,Kinney,Meg,www.megshops.com
Chris White,Chris,White,"Shinesty, Inc.",www.shinesty.com
Ryan Mcclellan,Ryan,Mcclellan,Born of Water,www.bornofwater.com
Sara Kmiecik,Sara,Kmiecik,Chitown Clothing,www.chitownclothing.com
Mac Masters,Mac,Masters,"The Lapel Pin Company, Llc",www.getlapelpins.com
Brian Vaccarino,Brian,Vaccarino,Joah Brown,www.joahbrown.com
Jennifer Moore,Jennifer,Moore,Monaluna,www.monaluna.com
Meagan Navarro,Meagan,Navarro,"Ramy Brook, LLC",www.ramybrook.com
April Buchanan Christopher,,,BAAK Boutique,www.baakboutique.com
