First Last,First,Last,Company,Domain
Massimo Andreasi Bassi,Massimo,Bassi,"Eight Sleep, Inc.",www.eightsleep.com
Chris Kanik,Chris,Kanik,Smart Cups,www.smartcups.com
Susanne Pruitt,Susanne,Pruitt,Antica Farmacista,www.anticafarmacista.com
Scott Allen White,Scott,White,Ben Hogan Golf,www.benhogangolf.com
Isaac Childs,Isaac,Childs,Rustico Llc,www.rustico.com
Stephen Latkovic,Stephen,Latkovic,"Ghurka, Inc.",www.ghurka.com
Brad Turpin,Brad,Turpin,Overtone Acoustics,www.overtoneacoustics.com
Rick Wittenbraker,Rick,Wittenbraker,"Heard Design, LLC",www.howlerbros.com
Mike Mahanay,Mike,Mahanay,Computer Technology Link Corp.,www.ctl.net
Kevin Patrick Kelly,Kevin,Kelly,US Blanks (LA),www.usblanks.net
Imran Karim,Imran,Karim,"Trophy Skin, Inc.",www.trophyskin.com
Jamie Shierry,Jamie,Shierry,UOI Boutique,www.uoionline.com
Pierre Holstein,Pierre,Holstein,Fiddlerman Llc,www.fiddlershop.com
Denise Cronwall,Denise,Cronwall,Denise Cronwall Activewear,www.denisecronwall.com
Harold Leever,Harold,Leever,SYNC Performance,www.syncperformance.com
Dustin Glasscoe,Dustin,Glasscoe,Vermont Farm Table LLC,www.vermontfarmtable.com
Gigi Howard,Gigi,Howard,SiO Beauty,www.siobeauty.com
Becca Brown,Becca,Brown,"SoleMates, LLC",www.thesolemates.com
Dan Stauber,Dan,Stauber,"Laird Superfood, LLC",www.lairdsuperfood.com
Renee Lamoreaux Taylor,,,Renee Taylor Gallery,www.reneetaylorgallery.com
