First Last,First,Last,Company,Domain
Kris Christian,Kris,Christian,Chicago French Press,www.chicagofrenchpress.com
Patrick Tannous,Patrick,Tannous,Tiesta Tea Company,www.tiestatea.com
Lindsay Dickhout,Lindsay,Dickhout,Million Dollar Tan,www.milliondollartan.com
Wendy Carter Garraty,Wendy,Garraty,Clayton Gray Home,www.claytongrayhome.com
Lisa Lele Sadoughi,Lisa,Sadoughi,Lele Sadoughi,www.lelesadoughi.com
Richard Allred,Richard,Allred,Tose on the Nose Retail LLC,www.toesonthenose.com
Emily Goldstein,Emily,Goldstein,EF Collection,www.efcollection.com
Benjamin Wahl,Benjamin,Wahl,The GFB: The Gluten Free Bar,www.theglutenfreebar.com
Drew Tonn,Drew,Tonn,FlasKap,www.flaskap.com
Terrinique Pennerman,Terrinique,Pennerman,Kurlee Belle,www.kurleebelle.com
David Luba,David,Luba,tentree,www.tentree.com
Sam Darwish,Sam,Darwish,La Dolce Vitae,www.ladolcevitae.com
Sean Tice,Sean,Tice,Brooklyn Slate Company,www.brooklynslate.com
Kevin Carlson,Kevin,Carlson,Ocean Waves Sunglasses,www.oceanwaves.com
Chris Carter,Chris,Carter,"Porter Road Butcher Meat Co., LLC",www.prbutcher.com
Laurie Howard,Laurie,Howard,Wicked Edge Precision Knife Sharpeners,www.wickededgeusa.com
Dean Davidson,Dean,Davidson,Dean Davidson Jewelry,www.deandavidson.ca
Julius Salerno,Julius,Salerno,"Bellami Hair, Llc",www.bellamihair.com
Lindsey Diamond,Lindsey,Diamond,Araza Natural Beauty,www.arazabeauty.com
Jennifer Nevins,,,Savor,www.savor.us
