First Last,First,Last,Company,Domain
Lisa Dempsey,Lisa,Dempsey,Jac+ Jack,www.jacandjack.com
Tanner Sutton,Tanner,Sutton,Free Fly Apparel,www.freeflyapparel.com
Alicia Yoon,Alicia,Yoon,"Peach and Lily, Inc.",www.peachandlily.com
Ryan Harvey,Ryan,Harvey,Barebones Ventures LLC,www.barebonesbroth.com
Onyeka Ibe,Onyeka,Ibe,HauteFlair,www.hauteflair.com
Scott Paladini,Scott,Paladini,Bear Mattress,www.bearmattress.com
Sal Syed,Sal,Syed,"Arccos Golf, LLC",www.arccosgolf.com
Daniela Perdomo,Daniela,Perdomo,"goTenna, Inc.",www.gotenna.com
Nicole Durand,Nicole,Durand,Australia Luxe Collective,www.australialuxeco.com
Linda Lai,Linda,Lai,Ruggable,www.ruggable.com
Drew Denny,Drew,Denny,Fish Hippie,www.fishhippie.com
Dorothy Munduruca,Dorothy,Munduruca,FightersMarket.com,www.fightersmarket.com
Pete Williams,Pete,Williams,AtmosFX,www.atmosfx.com
Jason Potter,Jason,Potter,Vivaz Dance,www.vivazdance.com.au
Jessica Sturzenegger,Jessica,Sturzenegger,Amara Organic Foods,www.amaraorganicfoods.com
Lynette Damir,Lynette,Damir,"SwaddleDesigns, LLC",www.swaddledesigns.com
Shona Joy,Shona,Joy,Shona Joy,www.shonajoy.com.au
Jennifer Bandier,Jennifer,Bandier,Bandier Holdings LLC,www.bandier.com
Eric Anas,Eric,Anas,Double Tap Military Surplus,www.doubletapsurplus.com
Eddie Rowland,,,"Nexbelt, LLC",www.nexbelt.com
