First Last,First,Last,Company,Domain
Tim Swann,Tim,Swann,Cygnett,www.cygnett.com
Nevena Borissova,Nevena,Borissova,Curve,www.shopcurve.com
Chuck Ames,Chuck,Ames,True Ames Fins,www.trueames.com
Melanie Ann Harvey,Melanie,Harvey,Harveys,www.shopharveys.com
Meagan Navarro,Meagan,Navarro,"Ramy Brook, LLC",www.ramybrook.com
Lea Taylor,Lea,Taylor,Naked Tan,www.nakedtan.com.au
Seth Haber,Seth,Haber,Trek Light Gear,www.treklightgear.com
Steve Schwartz,Steve,Schwartz,Art of Tea,www.artoftea.com
Jackie Hall Robinson,Jackie,Robinson,42 Pressed,www.42pressed.com
Sankar Thiagasamudram,Sankar,Thiagasamudram,Audeze LLC,www.audeze.com
Scott Mehlman,Scott,Mehlman,"Label Daddy, Llc",www.labeldaddy.com
Justin Schneider,Justin,Schneider,Wolf & Shepherd,www.wolfandshepherd.com
Patrick Woodyard,Patrick,Woodyard,"Nisolo, LLC",www.nisolo.com
Jessie Simonson,Jessie,Simonson,31 Bits,www.31bits.com
Andrea Evans,Andrea,Evans,Apple Yarns,www.appleyarns.com
Hal Cato,Hal,Cato,Thistle Farms Inc,www.thistlefarms.org
Jerad Brice Morrison,Jerad,Morrison,"Sightglass Coffee Roasters, LLC",www.sightglasscoffee.com
Connor Young,Connor,Young,Ample Foods Inc.,www.amplemeal.com
Mark Callison,Mark,Callison,Scent Fill,www.scentfill.com
Josh Boyd,,,Blind Barber,www.blindbarber.com
