First Last,First,Last,Company,Domain
Katie Hamm Blozis,Katie,Blozis,Bump Club and Beyond,
Misty Meese Prewitt,Misty,Prewitt,Misty Saves the Day,
Valerie Baker,Valerie,Baker,SimLutions: eSports Racing & Simulation Solutions,
Jerry Scharf,Jerry,Scharf,Scharf Marketing,
Bennetta Slaughter,Bennetta,Slaughter,Insurance Media Services,
Janet Dianne Jerde,Janet,Jerde,See Janet Work,
Trudy Romjue,Trudy,Romjue,Romjue Advertising,
Carol Francavilla,Carol,Francavilla,"Connected Marketing, Llc",
Scott Eble,Scott,Eble,Emblem Advertising,
Clay Stan,Clay,Stan,Clay + Stan,
Andrew Krauss,Andrew,Krauss,"InventRight, LLC",
Paul Wheeler,Paul,Wheeler,"Looking Good Licensing, Llc",
James Cosco,James,Cosco,"Tippingpoint Labs, Llc",
Lloyd Thomas Lee,Lloyd,Lee,Pragmatic Communications Lp,
Dan Frost Englander,Dan,Englander,Sales Schema,
Wendy Suto,Wendy,Suto,"Search Circus, Inc.",
Alex Bruner,Alex,Bruner,Intellitonic,
Vanessa Geraghty Mcgann,Vanessa,Mcgann,Vivacity Marketing,
Jared Broussard,Jared,Broussard,BlinkJar Media,
Matt Davidson,,,Social Fire Media,
