First Last,First,Last,Company,Domain
Megan Papay,Megan,Papay,Fr?da Salvador,www.fredasalvador.com
Gregory Horvitz,Gregory,Horvitz,Fisher + Baker,www.fisherandbaker.com
Jamie Pichora,Jamie,Pichora,NOTION Mfg.,www.notion.ca
Ian Bentley,Ian,Bentley,Parker Clay,www.parkerclay.com
Benjamin Lauderdale,Benjamin,Lauderdale,"Shinesty, Inc.",www.shinesty.com
Konstantin Gorshkov,Konstantin,Gorshkov,Seattle Thread Company,www.seattlethread.com
Renee Bachner,Renee,Bachner,ReneesREADERS,www.reneesreaders.com
Markey Hart Hutchinson,Markey,Hutchinson,The Beaufort Bonnet Company,www.thebeaufortbonnetcompany.com
Nam Ho,Nam,Ho,Oh Man! Clothing,www.ohmanclothing.com
Allison Grant,Allison,Grant,InstaCurve,www.instacurve.com
Timeka Danielle Robertson,Timeka,Robertson,Bella Bridesmaids,www.bellabridesmaids.com
Heather Brown Sallan,Heather,Sallan,BootRoxx,www.bootroxx.com
Mike Krilivsky,Mike,Krilivsky,RageOn Inc.,www.rageon.com
Thomas Kulig,Thomas,Kulig,"Tlf Apparel Holdings, Inc.",www.tlfapparel.com
Bruno Lebon,Bruno,Lebon,"Three Dots, Inc.",www.threedots.com
Stephanie Oppenheim,Stephanie,Oppenheim,Quilted Koala Ltd.,www.quiltedkoala.com
Chet Winnicki,Chet,Winnicki,Local Vyntage,www.localvyntage.com
Brent Kraus,Brent,Kraus,Ella Bing Bow Ties,www.ellabing.com
Amy Bradley,Amy,Bradley,Pastiche,www.pastiche.com.au
Brian Bijan Moshayedi,,,Uncl,www.shopuncl.com
