First Last,First,Last,Company,Domain
Kyle Smendziuk,Kyle,Smendziuk,WebMarketers,
Terri Hartley Hoffman,Terri,Hoffman,Marketing Refresh,
Mccabe Reynolds,Mccabe,Reynolds,Agency501 Inc,
Kris Carlson,Kris,Carlson,"Lake Productions, LLC.",
Pete Thomas,Pete,Thomas,The Home Improvement Network,
Troy Klongerbo,Troy,Klongerbo,Fisheye Marketing,
Denise Palkovich,Denise,Palkovich,"D'Signs Unlimited, LLC",
Liz Larsen,Liz,Larsen,"Nuorbit Media, Inc",
Ken Fischer,Ken,Fischer,DJ Graphics,
Joe Mannion,Joe,Mannion,Orca Creative Agency,
Lori Dowd,Lori,Dowd,StoryTrack,
Mikey Borup,Mikey,Borup,Cinema Spice,
Curt Cooper,Curt,Cooper,Frost Motion,
Roman Draughon,Roman,Draughon,"DuFour Advertising, LLC",
Lee Germeroth,Lee,Germeroth,Germeroth Consulting & Creative,
David Soames,David,Soames,The Shop Agency LLC,
Emma Jane Clark,Emma,Clark,Gertrude & Ivy,
Scott Weatherwax,Scott,Weatherwax,Mindzai Creative,
Andrea Damian,Andrea,Damian,Swag Promo,
Sharon Gottula,,,Idea Decanter,
