First Last,First,Last,Company,Domain
Michael Markesbery,Michael,Markesbery,Oros Apparel,www.orosapparel.com
Jenna Kusek,Jenna,Kusek,"Jack Rogers, Inc.",www.jackrogersusa.com
Stéphane Paquet,Stéphane,Paquet,"Tocca, Llc",www.tocca.com
Rama Mccabe,Rama,Mccabe,Banks Journal,www.banksjournal.com
Kyle Garrett Hency,Kyle,Hency,"Three Guys Holding Co., LLC",www.chubbiesshorts.com
Jessica Lee,Jessica,Lee,Modern Citizen Inc.,www.modern-citizen.com
Kayla Sahli,Kayla,Sahli,"Frasier Sterling, Inc.",www.frasiersterling.com
Tom Bonomo,Tom,Bonomo,TailorByrd LLC,www.tailorbyrd.com
Margaret Foley,Margaret,Foley,Bella Bridesmaids,www.bellabridesmaids.com
Terrence Moorehead,Terrence,Moorehead,"The Connaught Group, Ltd.",www.carlislecollection.com
Danny Stull,Danny,Stull,My State Threads,www.mystatethreads.com
Jon Singer,Jon,Singer,SINGER22.com,www.singer22.com
Jill Lindsey,Jill,Lindsey,Jill Lindsey,www.jilllindsey.com
Benjamin Esshaghian,Benjamin,Esshaghian,Belldini,www.belldini.com
Scott Filipak,Scott,Filipak,Threyda Art & Apparel,www.threyda.com
David Lauterstein,David,Lauterstein,Nasty Pig Incorporated,www.nastypig.com
Jordan Percy,Jordan,Percy,RAEN Optics.com Inc.,www.raen.com
Voda Swim,Voda,Swim,Voda Swim,www.vodaswim.com
Sara Marie,Sara,Marie,Shefit Operating LLC,www.shefit.com
Thomas Fox,,,Optic Nerve Eyewear,www.opticnerve.com
