First Last,First,Last,Company,Domain
Tim Hartzenberg,Tim,Hartzenberg,Shooshoos™,www.shooshoos.com
Brig Taylor,Brig,Taylor,SlideBelts Inc.,www.slidebelts.com
Jonathan Schwartz,Jonathan,Schwartz,Splits59,www.splits59.com
John Strotbeck,John,Strotbeck,"Boathouse Row Sports, Ltd.",www.boathouse.com
Daniel Lewis,Daniel,Lewis,Brooklyn Tailors,www.brooklyn-tailors.com
Brian Thomas Linton,Brian,Linton,United By Blue Walnut Street LLC,www.unitedbyblue.com
Phyllis Brasch Librach,Phyllis,Librach,Sydney's Closet,www.sydneyscloset.com
Ron Cesark,Ron,Cesark,Montauk Tackle Company,www.montauktackle.com
Allison Gourlay,Allison,Gourlay,Tasc Performance Inc.,www.tascperformance.com
Jennifer Zuccarini,Jennifer,Zuccarini,Fleur du Mal,www.fleurdumal.com
Andrew Beltran,Andrew,Beltran,Original Grain Inc,www.originalgrain.com
Jasmin Larian,Jasmin,Larian,Cult Gaia,www.cultgaia.com
Carolyn Rose Vaccaro,Carolyn,Vaccaro,"Windsor, Inc.",www.windsorstore.com
Penny Vaigneur,Penny,Vaigneur,Copper Penny,www.shopcopperpenny.com
Marissa Whitney,Marissa,Whitney,LVR Fashion,www.lvrfashion.com
David Heil,David,Heil,David August Inc,www.davidaugustinc.com
Andrew Yung,Andrew,Yung,Pintrill,www.pintrill.com
Diego Torres Palma,Diego,Palma,oootie,www.oootie.com
Madina Vadache,Madina,Vadache,Madina Vadache Bridal,www.madinavadache.com
Faith Ledbetter,,,B-Unlimited,www.b-unlimited.com
