First Last,First,Last,Company,Domain
Cody Disch,Cody,Disch,Ace & Everett,www.aceandeverett.com
Justin Schneider,Justin,Schneider,Wolf & Shepherd,www.wolfandshepherd.com
Patrick Woodyard,Patrick,Woodyard,"Nisolo, LLC",www.nisolo.com
Joseph Martinez,Joseph,Martinez,"Dance Sophisticates, Inc",www.dancesoph.com
Ray Grden,Ray,Grden,Bodyzone Apparel LLC,www.bodyzoneapparel.com
Stirling Cobb,Stirling,Cobb,Stio,www.stio.com
Tyler Lee,Tyler,Lee,"Kavu, Inc.",www.kavu.com
Mohamed Fofana,Mohamed,Fofana,"BBC Ice Cream, LLC",www.bbcicecream.com
Jake Danehy,Jake,Danehy,Fair Harbor,www.fairharborclothing.com
Monica Royer,Monica,Royer,"Monica & Andy, Inc.",www.monicaandandy.com
Iva Pawling,Iva,Pawling,Richer Poorer Inc.,www.richer-poorer.com
Matt Michael Ingleby,Matt,Ingleby,RIPT Apparel,www.riptapparel.com
Sally Bergesen,Sally,Bergesen,Oiselle Running Inc.,www.oiselle.com
Becky Weathers,Becky,Weathers,Trooper Clothing,www.trooperclothing.com
Barbara Mattivy,Barbara,Mattivy,Insecta Shoes,www.insectashoes.com
Emma Beecher,Emma,Beecher,Stio,www.stio.com
Austin Campbell,Austin,Campbell,CloudLine Apparel,www.cloudlineapparel.com
Jenna Consiglio,Jenna,Consiglio,Jaeci,www.jaeci.com
Kevin Kern,Kevin,Kern,Revant LLC,www.revantoptics.com
Sam Roberts,,,"Heard Design, LLC",www.howlerbros.com
