First Last,First,Last,Company,Domain
Justin Thomas Quinn,Justin,Quinn,"NaturalForce Nutrition, Inc.",www.naturalforce.com
Spiro Alafassos,Spiro,Alafassos,PlayBetter.com,www.playbetter.com
Romney Williams,Romney,Williams,Enso Rings,www.ensorings.com
Gina Nam,Gina,Nam,Amy O.,www.amyojewelry.com
Katherine Holmgren,Katherine,Holmgren,Galvan London,www.galvanlondon.com
Chrissy Chandler,Chrissy,Chandler,Amazing Lace,www.amazinglace.com
Justin Svatina,Justin,Svatina,DOMREBEL Montréal,www.domrebel.com
Frances Gravely,Frances,Gravely,"Vietri, Inc.",www.vietri.com
Whitney Slack Lichfield,Whitney,Lichfield,Barrel Co,www.stockandbarrelco.com
Chuck Bowen,Chuck,Bowen,Mission Mercantile,www.missionmercantile.com
Lea Richards,Lea,Richards,Pig of the Month BBQ,www.pigofthemonth.com
Brad Sacks,Brad,Sacks,"More Than Gourmet, Inc.",www.morethangourmet.com
Melissa Tavss,Melissa,Tavss,Tipsy Scoop,www.tipsyscoop.com
Peter Keller,Peter,Keller,FringeSport,www.fringesport.com
Bayard Winthrop,Bayard,Winthrop,"American Giant, Inc.",www.american-giant.com
Rainer Castillo,Rainer,Castillo,"Three Guys Holding Co., LLC",www.chubbiesshorts.com
Caue Suplicy,Caue,Suplicy,Wholesome Valley Foods,www.barnana.com
Gihan Amarasiriwardena,Gihan,Amarasiriwardena,"Ministry of Supply, Inc.",www.ministryofsupply.com
Chris Gove,Chris,Gove,SaltWater Brewery,www.saltwaterbrewery.com
Ariel Gordon Maffei,,,Ariel Gordon Jewelry,www.arielgordonjewelry.com
