First Last,First,Last,Company,Domain
Katie Echeverry,Katie,Echeverry,Unique Vintage,www.unique-vintage.com
Parke Lutter,Parke,Lutter,Parke and Ronen,www.parkeandronen.com
Kristen Pumphrey,Kristen,Pumphrey,P.F. Candle Co.,www.pfcandleco.com
Dan Roberts,Dan,Roberts,Scout Security Limited,www.scoutalarm.com
Brad Patrick Flaherty,Brad,Flaherty,Fire Dept. Coffee,www.firedeptcoffee.com
Christine Lai,Christine,Lai,"Unif, Llc",www.unifclothing.com
Spencer Boerup,Spencer,Boerup,MagnetMod LLC,www.magnetmod.com
Howard Perl,Howard,Perl,Sixtrees,www.sixtrees.com
Peter Spenuzza,Peter,Spenuzza,Rise Bar,www.risebar.com
Marsh Skeele,Marsh,Skeele,Sitka Salmon Shares,www.sitkasalmonshares.com
Cristofer Smith,Cristofer,Smith,Green Apple Active,www.greenappleactive.com
Sandy Soleiman Saputo,Sandy,Saputo,True Botanicals,www.truebotanicals.com
Breann Shook,Breann,Shook,"Grandma Lucy's, LLC.",www.grandmalucys.com
Meg Van Lith,Meg,Lith,Tierra Del Lagarto,www.tierradellagarto.com
Sam Froggatte,Sam,Froggatte,Eye Line Golf,www.eyelinegolf.com
Rick Hopper,Rick,Hopper,ReadeREST,www.readerest.com
Matt Koss,Matt,Koss,"Primal Pet Foods, Inc",www.primalpetfoods.com
Caroline Musselman,Caroline,Musselman,Frog Hollow Farm,www.froghollow.com
Andrea Blieden,Andrea,Blieden,Lime Crime,www.limecrime.com
Matteo Franceschetti,,,"Eight Sleep, Inc.",www.eightsleep.com
