First Last,First,Last,Company,Domain
Mark Dimuzio,Mark,Dimuzio,Vestige,www.vestigebrand.com
Jenefer Palmer,Jenefer,Palmer,OSEA Malibu,www.oseamalibu.com
Amanda Freeman,Amanda,Freeman,La Belle Perfume Distributors,www.labelleperfumes.com
Tariq Dixon,Tariq,Dixon,TRNK New York,www.trnk-nyc.com
Carlos Gomez Andonaegui,Carlos,Andonaegui,Nebia Inc.,www.nebia.com
Tanya Romano,Tanya,Romano,Agnes & Dora,www.agnesanddora.com
Brent Ridge,Brent,Ridge,Beekman 1802,www.beekman1802.com
William Levan,William,Levan,Hi Fashion,www.highfashionhome.com
Dave Sands,Dave,Sands,Grady's Cold Brew,www.gradyscoldbrew.com
Ben Clark,Ben,Clark,B-Unlimited,www.b-unlimited.com
Phillip Winters,Phillip,Winters,Nebia Inc.,www.nebia.com
Roy Greenberg,Roy,Greenberg,Global Fitness Inc,www.globalfitness.com
Daniel Nicholson,Daniel,Nicholson,NadaMoo!,www.nadamoo.com
Lisa Curtis,Lisa,Curtis,Kuli Kuli Foods,www.kulikulifoods.com
Kristen Ley,Kristen,Ley,Thimblepress®,www.thimblepress.com
Matthew Chevallard,Matthew,Chevallard,Del Toro Shoes,www.deltoroshoes.com
Ingrid Ocanas Carney,Ingrid,Carney,"Ingrid & Isabel, LLC",www.ingridandisabel.com
Sylvia Thompson,Sylvia,Thompson,"Zutano, Inc",www.zutano.com
Jeremiah James Murray,Jeremiah,Murray,"Wolfgang Man & Beast, LLC",www.wolfgangusa.com
Chad Bostwick,,,Total Tea,www.totaltea.com
