First Last,First,Last,Company,Domain
Alexis Ziering,Alexis,Ziering,Cult Gaia,www.cultgaia.com
Lisa Dempsey,Lisa,Dempsey,Jac+ Jack,www.jacandjack.com
Amy Benishai,Amy,Benishai,Phat Buddha Wear,www.phatbuddhawear.com
Jacopo Sebastio,Jacopo,Sebastio,Velasca s.r.l.,www.velasca.com
Onyeka Ibe,Onyeka,Ibe,HauteFlair,www.hauteflair.com
Kathy Angele,Kathy,Angele,Angle New York,www.anglenewyork.com
Jonathan Maloney,Jonathan,Maloney,La Forma Athletics,www.laforma.co
Zander Nosler,Zander,Nosler,Kitsbow LLC,www.kitsbow.com
Nicklas Abrahamsson,Nicklas,Abrahamsson,Nikben Swimwear,www.nikben.com
Brad Schmidt,Brad,Schmidt,Cadet,www.cadetusa.com
Sophie Lovejoy,Sophie,Lovejoy,Sant and Abel,www.santandabel.com
Jason Potter,Jason,Potter,Vivaz Dance,www.vivazdance.com.au
Caroline Danehy,Caroline,Danehy,Fair Harbor,www.fairharborclothing.com
Joshua Behar,Joshua,Behar,"Ike Behar Apparel & Design, Inc.",www.ikebehar.com
Shona Joy,Shona,Joy,Shona Joy,www.shonajoy.com.au
Jennifer Bandier,Jennifer,Bandier,Bandier Holdings LLC,www.bandier.com
Eddie Rowland,Eddie,Rowland,"Nexbelt, LLC",www.nexbelt.com
Karen Reale,Karen,Reale,Chel Bella,www.chelbella.com
Adam Granat,Adam,Granat,Shoeology,www.shoeologynyc.com
Marley Marotta,,,SpiritHoods LLC,www.spirithoods.com
