First Last,First,Last,Company,Domain
Trinh Chu,Trinh,Chu,Bella Bridesmaids,www.bellabridesmaids.com
Shireen Thor,Shireen,Thor,Maria Shireen,www.mariashireen.com
Lisa Priolo,Lisa,Priolo,Cali Dreaming,www.cali-dreaming.com
Brent Leobardo Camalich,Brent,Camalich,dude. be nice,www.dudebenice.com
Tanya Romano,Tanya,Romano,Agnes & Dora,www.agnesanddora.com
Robert Jungmann,Robert,Jungmann,Jungmaven® Ltd.,www.jungmaven.com
Ben Clark,Ben,Clark,B-Unlimited,www.b-unlimited.com
Alex Holderness,Alex,Holderness,Holderness & Bourne,www.holdernessandbourne.com
Matthew Chevallard,Matthew,Chevallard,Del Toro Shoes,www.deltoroshoes.com
Ingrid Ocanas Carney,Ingrid,Carney,"Ingrid & Isabel, LLC",www.ingridandisabel.com
Sylvia Thompson,Sylvia,Thompson,"Zutano, Inc",www.zutano.com
Kristen Lovejoy,Kristen,Lovejoy,Leading Lady Co,www.leadinglady.com
Polina Veksler,Polina,Veksler,Universal Standard Clothing LLC,www.universalstandard.net
Daniel Pereyra,Daniel,Pereyra,chicka-d,www.chicka-d.com
Dechel Mckillian,Dechel,Mckillian,Galerie.La,www.galerie.la
Ethan King,Ethan,King,Zeus' Closet,www.zeuscloset.com
John Resig,John,Resig,William Murray Golf,www.williammurraygolf.com
Eugene Chan,Eugene,Chan,Crew Apparel,www.crewapparel.net
Karine Dubner,Karine,Dubner,Brochu Walker,www.brochuwalker.com
Camille Macmillan,,,Kid Dangerous Llc,www.kiddangerous.com
