First Last,First,Last,Company,Domain
Davie Fernandes,Davie,Fernandes,Roden Gray,www.rodengray.com
Charles Sizemore,Charles,Sizemore,The Memory Company,www.memorycompany.com
Jonathan Schwartz,Jonathan,Schwartz,Splits59,www.splits59.com
Jason Lewis,Jason,Lewis,Bloom Baby,www.bloombaby.com
Jonathan Beall,Jonathan,Beall,Sertodo Incorporated,www.sertodo.com
Taylor Barnett,Taylor,Barnett,"Fantasy Jewelry Box, LLC",www.fantasyjewelrybox.com
Maurice Stein,Maurice,Stein,"Cinema Secrets, Inc.",www.cinemasecrets.com
Peter Soli,Peter,Soli,Youngblood Mineral Cosmetics,www.ybskin.com
Colin Walsh,Colin,Walsh,OUAI Haircare,www.theouai.com
Brian Thomas Linton,Brian,Linton,United By Blue Walnut Street LLC,www.unitedbyblue.com
Priyanka Swamy,Priyanka,Swamy,Perfect Locks,www.perfectlocks.com
Cailley Tonn,Cailley,Tonn,FlasKap,www.flaskap.com
Andrea Tovar,Andrea,Tovar,Bocce's Bakery,www.boccesbakery.com
Felix Leonhardt,Felix,Leonhardt,purefood GmbH,www.lycka.bio
Lisa Berman,Lisa,Berman,"Jimmyjane, Inc.",www.jimmyjane.com
Nina Lee Bissett,Nina,Bissett,Eone,www.eone-time.com
Kipling Hammitt,Kipling,Hammitt,Hammitt,www.hammitt.com
Mimi So,Mimi,So,Mimi So International Llc,www.mimiso.com
Craig Kohrs,Craig,Kohrs,CORSA Performance Exhausts,www.corsaperformance.com
Byron Walker,,,Survival Frog LLC,www.survivalfrog.com
