First Last,First,Last,Company,Domain
Manny Kohli,Manny,Kohli,Matt & Nat,www.mattandnat.com
Lacy Janus,Lacy,Janus,Mizzen and Main LLC,www.mizzenandmain.com
Tami Cimperman,Tami,Cimperman,"Foxyware, Inc",www.foxyware.com
Gonz Medina,Gonz,Medina,Blue Chip Athletic Inc,www.bluechipathletic.com
Natasha Vora,Natasha,Vora,The Railway Collective,www.therailwaycollective.com
Motoo Noda,Motoo,Noda,Banks Journal,www.banksjournal.com
Jake Bessey,Jake,Bessey,Coalatree Organics,www.coalatree.com
Amy Richardson Golia,Amy,Golia,June & January,www.juneandjanuary.com
Dan Trepanier,Dan,Trepanier,Articles of Style LLC,www.articlesofstyle.com
Ella Zarum,Ella,Zarum,Halo and Swan,www.haloandswan.com
Joah Brown,Joah,Brown,Joah Brown,www.joahbrown.com
Ted Chapman,Ted,Chapman,Go All Day,www.goallday.com
Lisa Perlmutter Gold,Lisa,Gold,LikeWear,www.likewear.com
Gregory Nanney,Gregory,Nanney,Drive by Press,www.drivebypress.com
Michael Baker,Michael,Baker,Houndstooth Clothing,www.houndstooth.com
Emily Lau,Emily,Lau,"Little Bra Company, Llc, The",www.thelittlebracompany.com
Matt Taylor,Matt,Taylor,Tracksmith Corporation,www.tracksmith.com
Joanne Cloak,Joanne,Cloak,"Jofit, Llc",www.jofit.com
Paul Zyl,Paul,Zyl,"PeaceVentures, Inc.",www.maiyet.com
Karin Kostense,,,Wahts,www.wahts.com
