First Last,First,Last,Company,Domain
Miguelina Gambaccini,Miguelina,Gambaccini,"Miguelina, Inc.",www.miguelina.com
Carol Mills,Carol,Mills,Malia Mills,www.maliamills.com
Marlo Frantz,Marlo,Frantz,"Luemme, Inc.",www.cosabella.com
Dan Sanford Kukulski,Dan,Kukulski,Kukulski Brothers,www.kukulskibrothers.com
Susan Davis,Susan,Davis,Grandmother's Buttons,www.grandmothersbuttons.com
Kirsten Hollan,Kirsten,Hollan,Team 44 Apparel,www.team44apparel.com
Katie Echeverry,Katie,Echeverry,Unique Vintage,www.unique-vintage.com
Luca Faloni,Luca,Faloni,Luca Faloni,www.lucafaloni.com
Christine Lai,Christine,Lai,"Unif, Llc",www.unifclothing.com
Dale Mccarthy,Dale,Mccarthy,Bondi Born Australia,www.bondiborn.com
Cristofer Smith,Cristofer,Smith,Green Apple Active,www.greenappleactive.com
Michael Joseph Droessler,Michael,Droessler,"Sloane Men, Llc",www.sloanemen.com
Jennifer Hogan,Jennifer,Hogan,Toss Designs,www.tossdesigns.com
Sydney Wagner,Sydney,Wagner,Joah Brown,www.joahbrown.com
Erin Kestenbaum,Erin,Kestenbaum,"Mack Weldon, Inc.",www.mackweldon.com
Josh Gotthelf,Josh,Gotthelf,POINT 3 Basketball,www.point3basketball.com
Anna Wallack,Anna,Wallack,Misha And Puff,www.misha-and-puff.com
Christina Wiesendanger,Christina,Wiesendanger,Toad&Co,www.toadandco.com
Eileen Szymanski Chen,Eileen,Chen,Rastaclat,www.rastaclat.com
Francie Wasser,,,FranciePants,www.lovefranciepants.com
