First Last,First,Last,Company,Domain
Jeremy Louis Hiatt,Jeremy,Hiatt,Brilliant,www.brilliant.tech
Donna Miller Pohlad,Donna,Pohlad,dpHUE,www.dphue.com
Jacquie Swiger,Jacquie,Swiger,Agnes & Dora,www.agnesanddora.com
Rachel Bentley,Rachel,Bentley,"The Citizenry, Inc.",www.the-citizenry.com
Alison Hiatt,Alison,Hiatt,Salt & Straw Inc,www.saltandstraw.com
Sarah Baldwin,Sarah,Baldwin,Bella Luna Toys,www.bellalunatoys.com
Kari Caden,Kari,Caden,Belly Bandit,www.bellybandit.com
Kurt Seidensticker,Kurt,Seidensticker,Vital Proteins LLC,www.vitalproteins.com
Drew West,Drew,West,Total Nutrition,www.totalnutritionhouston.com
Christine Luby,Christine,Luby,"Horsefeather Labs, Inc.",www.pinrose.com
Melissa Palmer,Melissa,Palmer,OSEA Malibu,www.oseamalibu.com
Adam Mcfarlin,Adam,Mcfarlin,Kalamazoo Candle Company,www.kalamazoocandle.com
Kurt Rogers,Kurt,Rogers,"Think Tank Photo, Inc",www.thinktankphoto.com
John Freeman,John,Freeman,Johnny Fly,www.johnnyflyco.com
Kalle Simpson,Kalle,Simpson,Discover NIGHT,www.discovernight.com
Brian Douglas,Brian,Douglas,Itzy Ritzy,www.itzyritzy.com
Anisha Khanna,Anisha,Khanna,Sonäge Skincare,www.sonage.com
Chris Clearman,Chris,Clearman,Matador Products,www.matadorup.com
Jason Needleman,Jason,Needleman,"Peacock Alley, Inc.",www.peacockalley.com
Sushil Malhotra,,,Café Spice Restaurant Group,www.cafespice.com
