First Last,First,Last,Company,Domain
Mohamed Fofana,Mohamed,Fofana,"BBC Ice Cream, LLC",www.bbcicecream.com
Greg Steltenpohl,Greg,Steltenpohl,Califia Farms LP,www.califiafarms.com
Barry Berhoff,Barry,Berhoff,"Shurhold Industries, Inc.",www.shurhold.com
Boris Mordkovich,Boris,Mordkovich,"EVELO, Inc.",www.evelo.com
Monica Royer,Monica,Royer,"Monica & Andy, Inc.",www.monicaandandy.com
Michal Chesal,Michal,Chesal,"Baby K'tan, LLC",www.babyktan.com
Iva Pawling,Iva,Pawling,Richer Poorer Inc.,www.richer-poorer.com
Courtney Klein,Courtney,Klein,Storq,www.storq.com
Joseph I Jen Chiu,Joseph,Chiu,ToyBuilder Labs,www.toybuilderlabs.com
Matt Michael Ingleby,Matt,Ingleby,RIPT Apparel,www.riptapparel.com
Sally Bergesen,Sally,Bergesen,Oiselle Running Inc.,www.oiselle.com
Andrew Rademacher,Andrew,Rademacher,Stem Footwear Inc.,www.lemsshoes.com
Jennifer Gerstenfeld Argenti,Jennifer,Argenti,Charlotte Brody,www.charlottebrody.com
Carly Kouba Nance,Carly,Nance,"The Citizenry, Inc.",www.the-citizenry.com
Dan Genco,Dan,Genco,Shwood Limited,www.shwoodshop.com
Ralph Tedesco,Ralph,Tedesco,"Zenescope Entertainment, Inc.",www.zenescope.com
Josh Taekman,Josh,Taekman,Eboost,www.eboost.com
Barbara Mattivy,Barbara,Mattivy,Insecta Shoes,www.insectashoes.com
Luke Jacobson,Luke,Jacobson,Moment Skis,www.momentskis.com
Andrew Lissimore,,,headphones.com,www.headphones.com
