First Last,First,Last,Company,Domain
Joe Oh,Joe,Oh,blipshift,www.blipshift.com
Brian Bloom,Brian,Bloom,"Monica & Andy, Inc.",www.monicaandandy.com
Rachel Temko,Rachel,Temko,Whimsy and Row,www.whimsyandrow.com
Adrian Carter,Adrian,Carter,Undefeated Inc.,www.undefeated.com
Hobson Brown,Hobson,Brown,Criquet Shirts LLC,www.criquetshirts.com
Puja Barar,Puja,Barar,Satva,www.satvaliving.com
Stephen Sullivan,Stephen,Sullivan,Stio,www.stio.com
Kyle Berner,Kyle,Berner,"Feelgoodz, LLC",www.feelgoodz.com
Erin Fetherston,Erin,Fetherston,The Fetherston Design Group LLC,www.erinfetherston.com
Britni Clark Harris,Britni,Harris,SassySash.com,www.sassysash.com
Michael Dinzebach,Michael,Dinzebach,Antler & Woods,www.antlerandwoods.com
Elizabeth Ann Gillett,Elizabeth,Gillett,Elizabeth Gillett,www.elizabethgillett.com
Kevin Gaertner,Kevin,Gaertner,Knotty Tie Co.,www.knottytie.com
Chelsea Gurnoe,Chelsea,Gurnoe,"Synergy Clothing, Inc.",www.synergyclothing.com
Greg Peter Rivera,Greg,Rivera,Mishka NYC,www.mishkanyc.com
Jen Blackman Lavelle,Jen,Lavelle,Mizzen and Main LLC,www.mizzenandmain.com
Alyssa Ramirez,Alyssa,Ramirez,Good Work(s) Make A Difference,www.goodworksmakeadifference.com
Erin Isakov,Erin,Isakov,Erin Snow,www.erinsnow.com
Laura Benson,Laura,Benson,Filly Flair,www.fillyflair.com
Lauri Delaczay,,,Clark & Mayfield,www.clarkandmayfield.com
